Price,Close,High,Low,Open,Volume
2011-08-19,10.667730331420898,10.99642527800341,10.666831820583953,10.851703425655547,775888400
2011-08-22,10.680011749267578,10.932900466604382,10.639561972021637,10.92181350238061,535315200
2011-08-23,11.194183349609375,11.195381897723,10.696797083839611,10.795674902916977,656835200
2011-08-24,11.271483421325684,11.354780080330116,11.104289229311819,11.190283020501136,626267600
2011-08-25,11.197774887084961,11.249610873839668,10.936497094832555,10.938894190180651,871346000
2011-08-26,11.493207931518555,11.499799142161157,11.110280035820546,11.121366199290307,641477200
2011-08-29,11.684674263000488,11.730518315347188,11.62564778532543,11.63104045021455,405269200
2011-08-30,11.685272216796875,11.740703844983262,11.57201186514478,11.63313619457027,417922400
2011-08-31,11.530664443969727,11.747896019448987,11.441674275240103,11.70265204277738,522586400
2011-09-01,11.416807174682617,11.605873717759922,11.407518827898032,11.560330494771542,343725200
2011-09-02,11.207662582397461,11.326016365678335,11.141144786227656,11.228336329769046,438939200
2011-09-06,11.378152847290039,11.395830226166737,10.980842275621086,11.007509562575025,509698000
2011-09-07,11.50369644165039,11.553734602812234,11.445866921144223,11.552536055235956,350576800
2011-09-08,11.509987831115723,11.64392271560968,11.455155482436885,11.45785181429715,416158400
2011-09-09,11.310437202453613,11.56572148409628,11.236727312554306,11.503698635442214,564813200
2011-09-12,11.384145736694336,11.412310008536409,11.143242440268843,11.176202503293593,467832400
2011-09-13,11.524374961853027,11.572015244194123,11.393435594232153,11.450065786594319,440560400
2011-09-14,11.664596557617188,11.751788889840503,11.558527501918784,11.59628094886896,534724400
2011-09-15,11.774259567260742,11.795234145946326,11.682573095016002,11.728416331138373,417818800
2011-09-16,12.000182151794434,12.000182151794434,11.836285174309566,11.851566255575412,698513200
2011-09-19,12.333670616149902,12.381611719026292,11.841379601503334,11.895311842054557,823860800
2011-09-20,12.388202667236328,12.670154959164798,12.320486335294325,12.442135703256255,775754000
2011-09-21,12.348952293395996,12.632102352317986,12.344757376955119,12.573674359182084,605976000
2011-09-22,12.039732933044434,12.279437633563893,11.886322852826204,12.016062819957497,968480800
2011-09-23,12.114043235778809,12.187153040406097,11.980707613390733,11.993591600257231,546277200
2011-09-26,12.080184936523438,12.104455126325007,11.724524323324284,11.981007118984273,812876400
2011-09-27,11.963027954101562,12.262357584198293,11.927072330052024,12.246777267165946,632497600
2011-09-28,11.895615577697754,12.097266055581724,11.880632929268764,11.990896932683503,429637600
2011-09-29,11.702651977539062,12.051421364131375,11.57201267595844,12.042732293184311,651086800
2011-09-30,11.425492286682129,11.652313012454266,11.42129737021133,11.599277682836988,547640800
2011-10-03,11.22414493560791,11.465048294764394,11.181298842765228,11.397032692694152,669099200
2011-10-04,11.161218643188477,11.439874563138163,10.614095258124301,11.223242282172675,1233677200
2011-10-05,11.33350658416748,11.380547575866153,10.795669965588377,11.022190654872343,786469600
2011-10-06,11.307140350341797,11.529166121798276,11.140246175538195,11.186089427118898,812582400
2011-10-07,11.080320358276367,11.318226486836805,11.04106911946731,11.259499247067863,535458000
2011-10-10,11.649916648864746,11.649916648864746,11.332308703777176,11.35867675363171,442514800
2011-10-11,11.993887901306152,12.08048174551249,11.730513927100441,11.762573867942065,605687600
2011-10-12,12.050819396972656,12.262357422226668,11.989395040012198,12.205128781459832,622286000
2011-10-13,12.237793922424316,12.237793922424316,12.070599682749496,12.13442036123893,426185200
2011-10-14,12.644389152526855,12.644389152526855,12.442737106382763,12.489480465770109,573367200
2011-10-17,12.5841646194458,12.785216612223188,12.462813655020902,12.63659988551391,686044800
2011-10-18,12.651582717895508,12.72858822471231,12.46431399838779,12.637200142275592,881602400
2011-10-19,11.943856239318848,12.237493273328829,11.919286007419172,12.025655133079475,1104059600
2011-10-20,11.844672203063965,11.995685968939389,11.811713751098836,11.985199079664344,549270400
2011-10-21,11.771566390991211,11.959435151328881,11.708044960110835,11.928273709766785,621244400
2011-10-24,12.158090591430664,12.17996288882258,11.847374672520084,11.870745554724346,502138000
2011-10-25,11.91838550567627,12.181461142212326,11.906700864990718,12.135917126754661,430427200
2011-10-26,12.003178596496582,12.06160658608684,11.779953528552099,12.037934873271988,456304800
2011-10-27,12.125730514526367,12.254872048455018,12.04183456315402,12.211724324739787,494664800
2011-10-28,12.13352108001709,12.175469455767367,12.060411259449136,12.075093070946924,322842800
2011-10-31,12.128429412841797,12.26476145380344,12.016666806918069,12.057716677767852,385501200
2011-11-01,11.88062858581543,11.970218005830633,11.782050860186814,11.907595902950922,531790000
2011-11-02,11.907596588134766,11.99838456080231,11.83868090714362,11.987897670250948,327350800
2011-11-03,12.077188491821289,12.08707610979751,11.846173634957063,11.957336128171514,441386400
2011-11-04,11.992391586303711,12.088272983890208,11.960031604617036,12.046025385596193,302229200
2011-11-07,11.97711181640625,11.985202413327366,11.869245725176315,11.982506081086052,270275600
2011-11-08,12.171873092651367,12.224908433219065,12.031946236213155,12.05142223808533,400442000
2011-11-09,11.843777656555176,12.011870378396425,11.812316978200567,11.89441509894944,558684000
2011-11-10,11.542351722717285,11.90160806106597,11.450365170010562,11.896214595420481,744752400
2011-11-11,11.524374961853027,11.646623656400845,11.39373563127896,11.584000724090494,653786000
2011-11-14,11.363773345947266,11.543252316653252,11.332012622603733,11.491415513348615,432905200
2011-11-15,11.650516510009766,11.670590983816224,11.369463475437584,11.409913260123089,430810800
2011-11-16,11.5288667678833,11.719731095803118,11.51538270569772,11.663100914978738,349210400
2011-11-17,11.308337211608887,11.523171664479948,11.251107764865893,11.505193450796982,479900400
2011-11-18,11.23432445526123,11.385637437575902,11.232526634476,11.353577500386693,371938000
2011-11-21,11.056645393371582,11.136646420661968,10.963759583320247,11.098292909333804,447980400
2011-11-22,11.281371116638184,11.32391875719395,11.114476960430567,11.116874055678696,409021200
2011-11-23,10.996118545532227,11.26129109478696,10.992822140906958,11.221439803142456,428271200
2011-11-25,10.893651962280273,11.12077118223775,10.886160638067052,11.038972290615098,254760800
2011-11-28,11.26968765258789,11.28766587137628,11.096202241823017,11.156727311546442,346413200
2011-11-29,11.182193756103516,11.35088574061292,11.092305080935839,11.261296302314163,375855200
2011-11-30,11.451860427856445,11.454257523169934,11.335004431619632,11.424594668813379,405938400
2011-12-01,11.623551368713379,11.655611325525678,11.408416816992027,11.462050636431897,387181200
2011-12-02,11.676584243774414,11.794338760092018,11.643025706808833,11.68047912392005,379055600
2011-12-05,11.77575969696045,11.877634642099963,11.69725722996726,11.790142268066788,357210000
2011-12-06,11.714035034179688,11.8242998024681,11.66699404569703,11.760777585939142,283598000
2011-12-07,11.658305168151855,11.71373679383323,11.58849097144454,11.683473867348734,304746400
2011-12-08,11.70534896850586,11.850370050831579,11.692464979801107,11.729019887330308,376356400
2011-12-09,11.794034957885742,11.80661970526717,11.716431015946213,11.770964121167356,296993200
2011-12-12,11.740706443786621,11.802430060694451,11.66909520671226,11.735912252166793,301067200
2011-12-13,11.649916648864746,11.847373785399837,11.59867993395442,11.775461722258807,338928800
2011-12-14,11.391637802124023,11.607072403282947,11.316430915824034,11.58669708740568,406887600
2011-12-15,11.3541841506958,11.498006706561398,11.33530742023597,11.485721989930186,256200000
2011-12-16,11.41650390625,11.510288258781511,11.37305775447197,11.396728670299543,421478400
2011-12-19,11.452160835266113,11.531263382972819,11.40032404748445,11.459951395286952,235530400
2011-12-20,11.863850593566895,11.868345546802267,11.603472146388743,11.618453190244049,337215200
2011-12-21,11.87883472442627,11.904303464001686,11.745798324800038,11.886025210809917,262948000
2011-12-22,11.941754341125488,11.959133279761431,11.868345307478435,11.895311025854529,202358800
2011-12-23,12.084980964660645,12.092771525550429,11.969922773353733,11.975915512499721,269399200
2011-12-27,12.180859565734863,12.257565008816732,12.075689018360475,12.078086913561439,265076000
2011-12-28,12.064305305480957,12.232397222529011,12.025353304711913,12.191648200280072,228662000
2011-12-29,12.138612747192383,12.15449390436599,12.000484524445937,12.087076795967318,215978000
2011-12-30,12.135018348693848,12.173371076639997,12.089774371226467,12.090372845003534,179662000
2012-01-03,12.321685791015625,12.359739275991025,12.254868764801277,12.266854240399592,302220800
2012-01-04,12.387907028198242,12.425062013004807,12.263261247306616,12.284834309353634,260022000
2012-01-05,12.525432586669922,12.54101290299716,12.364830433137644,12.433146835828616,271269600
2012-01-06,12.6563720703125,12.666858960976063,12.56108994356021,12.577569571773942,318292800
2012-01-09,12.636296272277832,12.816673664518756,12.624910071407637,12.749257370138688,394024400
2012-01-10,12.681543350219727,12.764241545054652,12.629407323015455,12.761544412558633,258196400
2012-01-11,12.660868644714355,12.669857752758704,12.563788678131258,12.664763524817594,215084800
2012-01-12,12.626110076904297,12.6713540485971,12.547007535605212,12.65277736092002,212587200
2012-01-13,12.578770637512207,12.597947402731654,12.544313587656537,12.575475831138139,226021600
2012-01-17,12.72529125213623,12.763944022347328,12.673155217930155,12.710309403198066,242897200
2012-01-18,12.857426643371582,12.868212773068718,12.773230663823403,12.793005901683681,276791200
2012-01-19,12.816679000854492,12.92514439075312,12.77952481422282,12.888590278199743,261738400
2012-01-20,12.593449592590332,12.809183351796316,12.576969963766203,12.808884114956959,413974400
2012-01-23,12.806492805480957,12.837655055974354,12.65338188667463,12.664468056512273,306062400
2012-01-24,12.596746444702148,12.737273350092748,12.570978471467525,12.737273350092748,547638000
2012-01-25,13.38327693939209,13.616688111688084,13.295485317431393,13.616388874801537,958314000
2012-01-26,13.322450637817383,13.447095583894455,13.277805941237085,13.434212397738145,323985200
2012-01-27,13.401850700378418,13.437806322578531,13.296680965499672,13.31375906594386,299709200
2012-01-30,13.573540687561035,13.600207972238378,13.345222965085924,13.354810546012674,379341200
2012-01-31,13.67751693725586,13.730251452142655,13.575342714526784,13.650849642745515,391683600
2012-02-01,13.668822288513184,13.752719019002557,13.649647127410471,13.735340879173176,270046000
2012-02-02,13.636762619018555,13.698186183563408,13.602604812355159,13.660133497230813,186796400
2012-02-03,13.773396492004395,13.782984874692099,13.649949265294952,13.702085296060657,286599600
2012-02-06,13.901936531066895,13.932199462534873,13.729051214030072,13.734443878954306,249412800
2012-02-07,14.047560691833496,14.075127296737172,13.920216962905965,13.94029304261349,316223600
2012-02-08,14.282767295837402,14.286062102047937,14.073624711036786,14.097595666371321,407890000
2012-02-09,14.776854515075684,14.88412212178174,14.399020796475961,14.405013534297279,884214800
2012-02-10,14.784346580505371,14.910190887494736,14.638426199669782,14.710638297904959,631302000
2012-02-13,15.059412002563477,15.096266154455476,14.89431481124946,14.967424641115363,517216000
2012-02-14,15.26495361328125,15.267949182525927,15.041430060961382,15.12113108519731,460398400
2012-02-15,14.911684036254883,15.769222946717402,14.88831156598786,15.40876908101371,1506120000
2012-02-16,15.047720909118652,15.128022001305498,14.58089700169017,14.726817377430997,944552000
2012-02-17,15.045019149780273,15.214310343480905,14.99048605158828,15.074681993208337,535805200
2012-02-21,15.426457405090332,15.42645740509033,15.104953727780023,15.1876519337049,605595200
2012-02-22,15.372217178344727,15.44562620763447,15.253263347057281,15.37341572576572,483302400
2012-02-23,15.47259521484375,15.515742928944151,15.266150588989975,15.433343980636332,568027600
2012-02-24,15.652972221374512,15.667654029212015,15.540012712158456,15.570874112262448,415072000
2012-02-27,15.7533540725708,15.835452206131443,15.469304611695327,15.620017614546425,547582000
2012-02-28,16.042491912841797,16.042491912841797,15.756045446244952,15.819267630007458,600387200
2012-02-29,16.253129959106445,16.408040224736347,16.05118030408883,16.22676351404789,952011200
2012-03-01,16.313953399658203,16.426016780592292,16.143164396972317,16.424816633004784,683270000
2012-03-02,16.335233688354492,16.383772474238793,16.2555310592929,16.307068614990513,431712400
2012-03-05,15.975080490112305,16.40414944702982,15.760543611357294,16.342426629023137,809124400
2012-03-06,15.888185501098633,15.990958178712685,15.46750480766164,15.69042990678334,810238800
2012-03-07,15.901073455810547,16.11351090350176,15.679646097371661,16.084147275481136,798520800
2012-03-08,16.239648818969727,16.269610907520907,15.94391321176397,16.020917891600536,516457200
2012-03-09,16.334936141967773,16.411940846285066,16.27321172362209,16.306170991624736,418919200
2012-03-12,16.53957748413086,16.53957748413086,16.389760650173788,16.44908795000031,407282400
2012-03-13,17.021984100341797,17.024381195747303,16.65194009805328,16.70557550780081,690855200
2012-03-14,17.665590286254883,17.81959966967463,17.240713915377793,17.32011730275437,1418844000
2012-03-15,17.545135498046875,17.978100788470257,17.33509524578061,17.966115313268755,1159718000
2012-03-16,17.545440673828125,17.654206097753082,17.31862067950353,17.51997193045326,825487600
2012-03-19,18.010765075683594,18.030839551254697,17.649710950726767,17.92896618829869,901236000
2012-03-20,18.15637969970703,18.184543162672878,17.72251515193111,17.963117536284457,816662000
2012-03-21,18.052709579467773,18.266945562490033,18.020051157604318,18.059900865069928,644042000
2012-03-22,17.958036422729492,18.112645939434515,17.84387670744313,17.911293043140898,623870800
2012-03-23,17.85944938659668,18.031736207533076,17.810009697004322,17.992484972874514,430488800
2012-03-26,18.186941146850586,18.192036173581762,17.835776350624702,17.97150664659362,595742000
2012-03-27,18.411664962768555,18.465597997492566,18.159376326772158,18.162971969100216,607129600
2012-03-28,18.505752563476562,18.62051070574,18.286722371207265,18.528523369645548,655460400
2012-03-29,18.273229598999023,18.473982234354594,18.194427928853674,18.360721935619335,608238400
2012-03-30,17.964319229125977,18.294211050220902,17.916078088972846,18.240577246044285,731038000
2012-04-02,18.53601837158203,18.54021248909697,17.98919249837541,18.032639459324695,598351600
2012-04-03,18.8563175201416,18.94291218503066,18.652269989906667,18.795791665854182,834559600
2012-04-04,18.706207275390625,18.75264980572707,18.487177050229132,18.707405823274094,572980800
2012-04-05,18.986957550048828,19.016321166342458,18.67893721562136,18.786204826227735,641298000
2012-04-09,19.063356399536133,19.171523288214047,18.735861765683055,18.760730420883707,597536800
2012-04-10,18.829954147338867,19.296178042995532,18.75684433129117,19.174228603948535,889725200
2012-04-11,18.762832641601562,19.08253759279808,18.677137293705876,19.062463121912202,696614800
2012-04-12,18.66006851196289,18.91655302069864,18.592052103212037,18.726886372539308,614336800
2012-04-13,18.134506225585938,18.717886796880105,18.08297028529743,18.700207821896953,859644800
2012-04-16,17.382431030273438,18.285813906846112,17.326100916604712,18.27922269787499,1050786800
2012-04-17,18.26844596862793,18.277434276821992,17.136144763994068,17.346785134444044,1025528000
2012-04-18,18.227697372436523,18.584557379096843,18.05900456986206,18.388898051109887,954531200
2012-04-19,17.601470947265625,18.119531667886623,17.513978552067282,17.984398194521532,834719200
2012-04-20,17.168201446533203,17.81660126609701,17.091496003910322,17.7195205152251,1030985200
2012-04-23,17.129850387573242,17.27876794108371,16.678009099888293,17.097191962549118,966529200
2012-04-24,16.787673950195312,17.00969971578852,16.62946885076297,16.85748735498598,1076149200
2012-04-25,18.277433395385742,18.517138137706308,18.157581824324065,18.44642542274442,905777600
2012-04-26,18.208515167236328,18.417956932252707,18.04162103632638,18.405371384009182,536068400
2012-04-27,18.06769561767578,18.162979378139017,17.992788772247206,18.12972087318532,406722400
2012-04-30,17.49779510498047,17.92986272031784,17.46843148842902,17.91188450604233,506144800
2012-05-01,17.442365646362305,17.88072367084223,17.41539912293186,17.525363075199643,610999200
2012-05-02,17.557714462280273,17.60026208706788,17.34437786485055,17.385726942458273,427389200
2012-05-03,17.433074951171875,17.720121502074143,17.38753174234808,17.693154981041904,390549600
2012-05-04,16.936586380004883,17.32940111430517,16.934189285051826,17.291049195253134,529992400
2012-05-07,17.063331604003906,17.161910143111665,16.816136364014806,16.824226960302855,460118400
2012-05-08,17.024377822875977,17.123854062101895,16.741227785036216,17.066325383964504,497252000
2012-05-09,17.054340362548828,17.198164462009913,16.80474964710426,16.890144156030043,480704000
2012-05-10,17.094493865966797,17.255096058022346,17.03217258570898,17.216144057713308,333200000
2012-05-11,16.980337142944336,17.212850615516693,16.90962442295251,16.92910042465019,399546000
2012-05-14,16.725948333740234,17.00430422214154,16.707371645428868,16.8562875891746,352626400
2012-05-15,16.57464027404785,16.875768658061407,16.532092620167372,16.82273490933423,476336000
2012-05-16,16.362197875976562,16.686098573677345,16.211184074276975,16.60100329174223,560896000
2012-05-17,15.883989334106445,16.404746305352067,15.883989334106445,16.339127019293585,717220000
2012-05-18,15.891780853271484,16.282198606439554,15.646084949741379,15.99904848339788,732292400
2012-05-21,16.81764030456543,16.825431666857043,16.00174753569629,16.015232401178196,631106000
2012-05-22,16.688499450683594,17.19517317694936,16.556961618206863,17.06543236623479,694870400
2012-05-23,17.095687866210938,17.162804913349877,16.57642886124123,16.704369382183927,584897600
2012-05-24,16.938688278198242,17.273675176900113,16.816138769739872,17.25479764959306,496230000
2012-05-25,16.847900390625,16.95456954701255,16.733441473461955,16.916816090567135,328507200
2012-05-29,17.146930694580078,17.19876748750176,16.938389775671034,17.105882432184973,380508800
2012-05-30,17.35367774963379,17.37824718193469,16.975843918280965,17.05494648093111,529429600
2012-05-31,17.31052589416504,17.423485397968836,17.122657970136803,17.400712994990666,491674400
2012-06-01,16.808948516845703,17.158318010181087,16.794866779919545,17.053746711727957,520987600
2012-06-04,16.907821655273438,17.004003092377868,16.43470742883522,16.824225767079707,556995600
2012-06-05,16.864078521728516,16.973144764298457,16.729245903416018,16.817336760739813,388214400
2012-06-06,17.122663497924805,17.194273935327157,16.944083059416947,17.01209945328048,401455600
2012-06-07,17.13045883178711,17.29825079347126,17.093903908675514,17.29735308239327,379766800
2012-06-08,17.38813591003418,17.39592727212188,17.048954827505227,17.12685884719668,347516400
2012-06-11,17.113969802856445,17.63322734388461,17.09778861031516,17.609856466010257,591264800
2012-06-12,17.263490676879883,17.277273179207157,16.980041267006467,17.212554785601636,435380400
2012-06-13,17.143634796142578,17.333000538156117,17.090300221899838,17.21434751248781,293580000
2012-06-14,17.124757766723633,17.18378584448609,16.9968171925168,17.116068695419955,345573200
2012-06-15,17.202659606933594,17.217341415253816,17.065428304510263,17.10887525575848,335255200
2012-06-18,17.55172348022461,17.61494565013351,17.089994734461282,17.107673707180243,440412000
2012-06-19,17.600576400756836,17.678179589731098,17.471435643585316,17.480423954218534,361404400
2012-06-20,17.550521850585938,17.655691547726217,17.402503698866205,17.62452932624957,358943200
2012-06-21,17.308731079101562,17.624840457443586,17.301839029266997,17.541543786422366,326351200
